CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,BOPGS,"Balance of Payment Goods and Services",0
2,BOPG,"Balance of Payment Goods",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,BAL,Balance,MLN$
2,EXP,Exports,MLN$
3,IMP,Imports,MLN$


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"


"TIME PERIODS"
per_idx,per_name
303,2,3,1,0,195582
304,1,1,1,1,-43807
304,1,2,1,1,195251
304,1,3,1,1,239058
304,2,1,1,0,-62554
304,2,2,1,0,124638
304,2,3,1,0,187192
305,1,1,1,1,-43588
305,1,2,1,1,194910
305,1,3,1,1,238498
305,2,1,1,0,-73039
305,2,2,1,0,128649
305,2,3,1,0,201688
306,1,1,1,1,-42223
306,1,2,1,1,197013
306,1,3,1,1,239236
306,2,1,1,0,-66039
306,2,2,1,0,133477
306,2,3,1,0,199517
307,1,1,1,1,-42853
307,1,2,1,1,196432
307,1,3,1,1,239286
307,2,1,1,0,-70029
307,2,2,1,0,123071
307,2,3,1,0,193100
308,1,1,1,1,-41517
308,1,2,1,1,198212
308,1,3,1,1,239729
308,2,1,1,0,-72897
308,2,2,1,0,130108
308,2,3,1,0,203005
309,1,1,1,1,-41165
309,1,2,1,1,200589
309,1,3,1,1,241754
309,2,1,1,0,-64753
309,2,2,1,0,131101
309,2,3,1,0,195854
310,1,1,1,1,-42644
310,1,2,1,1,202314
310,1,3,1,1,244958
310,2,1,1,0,-74866
310,2,2,1,0,137139
310,2,3,1,0,212004
311,1,1,1,1,-45558
311,1,2,1,1,206199
311,1,3,1,1,251757
311,2,1,1,0,-72349
311,2,2,1,0,136648
311,2,3,1,0,208997
312,1,1,1,1,-47109
312,1,2,1,1,209576
312,1,3,1,1,256685
312,2,1,1,0,-64621
312,2,2,1,0,137068
312,2,3,1,0,201689
313,1,1,1,1,-47247
313,1,2,1,1,207127
313,1,3,1,1,254374
313,2,1,1,0,-78837
313,2,2,1,0,125949
313,2,3,1,0,204786
314,1,1,1,1,-48714
314,1,2,1,1,209943
314,1,3,1,1,258657
314,2,1,1,0,-59290
314,2,2,1,0,129095
314,2,3,1,0,188385
315,1,1,1,1,-42893
315,1,2,1,1,213279
315,1,3,1,1,256173
315,2,1,1,0,-59128
315,2,2,1,0,150383
315,2,3,1,0,209511
316,1,1,1,1,-44666
316,1,2,1,1,212096
316,1,3,1,1,256762
316,2,1,1,0,-67577
316,2,2,1,0,139189
316,2,3,1,0,206766
317,1,1,1,1,-41160
317,1,2,1,1,215032
317,1,3,1,1,256192
317,2,1,1,0,-71304
317,2,2,1,0,146657
317,2,3,1,0,217961
318,1,1,1,1,-44404
318,1,2,1,1,212549
318,1,3,1,1,256953
318,2,1,1,0,-66418
318,2,2,1,0,146470
318,2,3,1,0,212888
319,1,1,1,1,-50572
319,1,2,1,1,210606
319,1,3,1,1,261179
319,2,1,1,0,-83874
319,2,2,1,0,134754
319,2,3,1,0,218628
320,1,1,1,1,-50381
320,1,2,1,1,210833
320,1,3,1,1,261214
320,2,1,1,0,-82724
320,2,2,1,0,141082
320,2,3,1,0,223806
321,1,1,1,1,-51453
321,1,2,1,1,213188
321,1,3,1,1,264641
321,2,1,1,0,-72719
321,2,2,1,0,140267
321,2,3,1,0,212986
322,1,1,1,1,-52398
322,1,2,1,1,214322
322,1,3,1,1,266719
322,2,1,1,0,-89807
322,2,2,1,0,148022
322,2,3,1,0,237828
323,1,1,1,1,-49634
323,1,2,1,1,211465
323,1,3,1,1,261099
323,2,1,1,0,-75246
323,2,2,1,0,140209
323,2,3,1,0,215455
324,1,1,1,1,-56413
324,1,2,1,1,208944
324,1,3,1,1,265357
324,2,1,1,0,-73377
324,2,2,1,0,134874
324,2,3,1,0,208251
325,1,1,1,1,-49023
325,1,2,1,1,210243
325,1,3,1,1,259267
325,2,1,1,0,-75833
325,2,2,1,0,130279
325,2,3,1,0,206112
326,1,1,1,1,-47300
326,1,2,1,1,210809
326,1,3,1,1,258109
326,2,1,1,0,-56545
326,2,2,1,0,130711
326,2,3,1,0,187257
327,1,1,1,1,-48914
327,1,2,1,1,213157
327,1,3,1,1,262072
327,2,1,1,0,-60319
327,2,2,1,0,149248
327,2,3,1,0,209568
328,1,1,1,1,-49203
328,1,2,1,1,209288
328,1,3,1,1,258491
328,2,1,1,0,-75100
328,2,2,1,0,135735
328,2,3,1,0,210836
329,1,1,1,1,-51258
329,1,2,1,1,212852
329,1,3,1,1,264110
329,2,1,1,0,-79336
329,2,2,1,0,143074
329,2,3,1,0,222410
330,1,1,1,1,-51749
330,1,2,1,1,209254
330,1,3,1,1,261003
330,2,1,1,0,-70069
330,2,2,1,0,138647
330,2,3,1,0,208716
331,1,1,1,1,-51041
331,1,2,1,1,210462
331,1,3,1,1,261503
331,2,1,1,0,-86542
331,2,2,1,0,133980
331,2,3,1,0,220523
332,1,1,1,1,-50778
332,1,2,1,1,210517
332,1,3,1,1,261295
332,2,1,1,0,-78307
332,2,2,1,0,139138
332,2,3,1,0,217445
333,1,1,1,1,-47839
333,1,2,1,1,209210
333,1,3,1,1,257049
333,2,1,1,0,-73371
333,2,2,1,0,134911
333,2,3,1,0,208282
334,1,1,1,1,-43029
334,1,2,1,1,210403
334,1,3,1,1,253432
334,2,1,1,0,-77918
334,2,2,1,0,143108
334,2,3,1,0,221026
335,1,1,1,1,-41054
335,1,2,1,1,210571
335,1,3,1,1,251625
335,2,1,1,0,-63213
335,2,2,1,0,137650
335,2,3,1,0,200863
336,1,1,1,1,-45676
336,1,2,1,1,211496
336,1,3,1,1,257171
336,2,1,1,0,-67776
336,2,2,1,0,135955
336,2,3,1,0,203731
337,1,1,1,1,-43364
337,1,2,1,1,209270
337,1,3,1,1,252634
337,2,1,1,0,-67965
337,2,2,1,0,129795
337,2,3,1,0,197760
338,1,1,1,1,-37008
338,1,2,1,1,209652
338,1,3,1,1,246660
338,2,1,1,0,-46934
338,2,2,1,0,132860
338,2,3,1,0,179794
339,1,1,1,1,-46104
339,1,2,1,1,186630
339,1,3,1,1,232734
339,2,1,1,0,-60806
339,2,2,1,0,134770
339,2,3,1,0,195576
340,1,1,1,1,-51887
340,1,2,1,1,149101
340,1,3,1,1,200988
340,2,1,1,0,-70583
340,2,2,1,0,95847
340,2,3,1,0,166430
341,1,1,1,1,-55594
341,1,2,1,1,144001
341,1,3,1,1,199596
341,2,1,1,0,-74080
341,2,2,1,0,90590
341,2,3,1,0,164670
342,1,1,1,1,-51205
342,1,2,1,1,157628
342,1,3,1,1,208833
342,2,1,1,0,-75461
342,2,2,1,0,105226
342,2,3,1,0,180687
343,1,1,1,1,-61406
343,1,2,1,1,170071
343,1,3,1,1,231477
343,2,1,1,0,-88805
343,2,2,1,0,113042
343,2,3,1,0,201847
344,1,1,1,1,-64918
344,1,2,1,1,173864
344,1,3,1,1,238783
344,2,1,1,0,-86246
344,2,2,1,0,118280
344,2,3,1,0,204526
345,1,1,1,1,-62083
345,1,2,1,1,178045
345,1,3,1,1,240129
345,2,1,1,0,-86340
345,2,2,1,0,121599
345,2,3,1,0,207939
346,1,1,1,1,-63111
346,1,2,1,1,182002
346,1,3,1,1,245113
346,2,1,1,0,-88043
346,2,2,1,0,132734
346,2,3,1,0,220777
347,1,1,1,1,-68142
347,1,2,1,1,184174
347,1,3,1,1,252316
347,2,1,1,0,-86675
347,2,2,1,0,127162
347,2,3,1,0,213836
