series_id,comp_code,group_code,ownership_code,periodicity_code,seasonal,footnote_code,begin_year,begin_period,end_year,end_period
ECU24102A        ,2,410,2,A,U,          ,1977,Q03,2005,Q04
ECU24102I        ,2,410,2,I,U,          ,1976,Q03,2005,Q04
ECU24102Q        ,2,410,2,Q,U,          ,1976,Q04,2005,Q04
ECU24202A        ,2,420,2,A,U,          ,1977,Q03,2005,Q04
ECU24202I        ,2,420,2,I,U,          ,1976,Q03,2005,Q04
ECU24202Q        ,2,420,2,Q,U,          ,1976,Q04,2005,Q04
ECU24302A        ,2,430,2,A,U,          ,1976,Q03,2005,Q04
ECU24302I        ,2,430,2,I,U,          ,1975,Q03,2005,Q04
ECU24302Q        ,2,430,2,Q,U,          ,1975,Q04,2005,Q04
ECU24402A        ,2,440,2,A,U,          ,1976,Q03,2005,Q04
ECU24402I        ,2,440,2,I,U,          ,1975,Q03,2005,Q04
ECU24402Q        ,2,440,2,Q,U,          ,1975,Q04,2005,Q04
ECU25002A        ,2,500,2,A,U,          ,1976,Q03,2005,Q04
ECU25002I        ,2,500,2,I,U,          ,1975,Q03,2005,Q04
ECU25002Q        ,2,500,2,Q,U,          ,1975,Q04,2005,Q04
ECU25022A        ,2,502,2,A,U,          ,1988,Q02,2005,Q04
ECU25022I        ,2,502,2,I,U,          ,1987,Q02,2005,Q04
ECU25022Q        ,2,502,2,Q,U,          ,1987,Q03,2005,Q04
ECU25062A        ,2,506,2,A,U,          ,1988,Q02,2005,Q04
ECU25062I        ,2,506,2,I,U,          ,1987,Q02,2005,Q04
ECU25062Q        ,2,506,2,Q,U,          ,1987,Q03,2005,Q04
ECU25102A        ,2,510,2,A,U,          ,1977,Q03,2005,Q04
ECU25102I        ,2,510,2,I,U,          ,1976,Q03,2005,Q04
ECU25102Q        ,2,510,2,Q,U,          ,1976,Q04,2005,Q04
ECU25202A        ,2,520,2,A,U,          ,1977,Q03,2005,Q04
ECU25202I        ,2,520,2,I,U,          ,1976,Q03,2005,Q04
ECU25202Q        ,2,520,2,Q,U,          ,1976,Q04,2005,Q04
ECU25302A        ,2,530,2,A,U,          ,1976,Q03,2005,Q04
ECU25302I        ,2,530,2,I,U,          ,1975,Q03,2005,Q04
ECU25302Q        ,2,530,2,Q,U,          ,1975,Q04,2005,Q04
ECU25402A        ,2,540,2,A,U,          ,1976,Q03,2005,Q04
ECU25402I        ,2,540,2,I,U,          ,1975,Q03,2005,Q04
ECU25402Q        ,2,540,2,Q,U,          ,1975,Q04,2005,Q04
ECU26002A        ,2,600,2,A,U,          ,1976,Q03,2005,Q04
ECU26002I        ,2,600,2,I,U,          ,1975,Q03,2005,Q04
ECU26002Q        ,2,600,2,Q,U,          ,1975,Q04,2005,Q04
ECU27002A        ,2,700,2,A,U,          ,1976,Q03,2005,Q04
ECU27002I        ,2,700,2,I,U,          ,1975,Q03,2005,Q04
ECU27002Q        ,2,700,2,Q,U,          ,1975,Q04,2005,Q04
ECU28102A        ,2,810,2,A,U,          ,1989,Q04,2005,Q04
ECU28102I        ,2,810,2,I,U,          ,1988,Q04,2005,Q04
ECU28102Q        ,2,810,2,Q,U,          ,1989,Q01,2005,Q04
ECU28112A        ,2,811,2,A,U,          ,1989,Q04,2005,Q04
ECU28112I        ,2,811,2,I,U,          ,1988,Q04,2005,Q04
ECU28112Q        ,2,811,2,Q,U,          ,1989,Q01,2005,Q04
ECU28122A        ,2,812,2,A,U,          ,1989,Q04,2005,Q04
ECU28122I        ,2,812,2,I,U,          ,1988,Q04,2005,Q04
ECU28122Q        ,2,812,2,Q,U,          ,1989,Q01,2005,Q04
ECU30001A        ,3,0,1,A,U,          ,1982,Q02,2005,Q04
ECU30001I        ,3,0,1,I,U,          ,1981,Q02,2005,Q04
ECU30001Q        ,3,0,1,Q,U,          ,1981,Q03,2005,Q04
ECU30002A        ,3,0,2,A,U,          ,1980,Q04,2005,Q04
ECU30002I        ,3,0,2,I,U,          ,1979,Q04,2005,Q04
ECU30002Q        ,3,0,2,Q,U,          ,1980,Q01,2005,Q04
ECU30003A        ,3,0,3,A,U,          ,1990,Q02,2005,Q04
ECU30003I        ,3,0,3,I,U,          ,1989,Q02,2005,Q04
ECU30003Q        ,3,0,3,Q,U,          ,1989,Q03,2005,Q04
ECU31102A        ,3,110,2,A,U,          ,1980,Q04,2005,Q04
ECU31102I        ,3,110,2,I,U,          ,1979,Q04,2005,Q04
ECU31102Q        ,3,110,2,Q,U,          ,1980,Q01,2005,Q04
ECU31202A        ,3,120,2,A,U,          ,1980,Q04,2005,Q04
ECU31202I        ,3,120,2,I,U,          ,1979,Q04,2005,Q04
ECU31202Q        ,3,120,2,Q,U,          ,1980,Q01,2005,Q04
ECU31302A        ,3,130,2,A,U,          ,1986,Q03,2005,Q04
ECU31302I        ,3,130,2,I,U,          ,1985,Q03,2005,Q04
ECU31302Q        ,3,130,2,Q,U,          ,1985,Q04,2005,Q04
ECU32002A        ,3,200,2,A,U,          ,1980,Q04,2005,Q04
ECU32002I        ,3,200,2,I,U,          ,1979,Q04,2005,Q04
ECU32002Q        ,3,200,2,Q,U,          ,1980,Q01,2005,Q04
ECU32102A        ,3,210,2,A,U,          ,1980,Q04,2005,Q04
ECU32102I        ,3,210,2,I,U,          ,1979,Q04,2005,Q04
ECU32102Q        ,3,210,2,Q,U,          ,1980,Q01,2005,Q04
ECU32202A        ,3,220,2,A,U,          ,1980,Q04,2005,Q04
ECU32202I        ,3,220,2,I,U,          ,1979,Q04,2005,Q04
ECU32202Q        ,3,220,2,Q,U,          ,1980,Q01,2005,Q04
ECU32402A        ,3,240,2,A,U,          ,1980,Q04,2005,Q04
ECU32402I        ,3,240,2,I,U,          ,1979,Q04,2005,Q04
ECU32402Q        ,3,240,2,Q,U,          ,1980,Q01,2005,Q04
ECU34002A        ,3,400,2,A,U,          ,1980,Q04,2005,Q04
ECU34002I        ,3,400,2,I,U,          ,1979,Q04,2005,Q04
ECU34002Q        ,3,400,2,Q,U,          ,1980,Q01,2005,Q04
ECU35002A        ,3,500,2,A,U,          ,1980,Q04,2005,Q04
ECU35002I        ,3,500,2,I,U,          ,1979,Q04,2005,Q04
ECU35002Q        ,3,500,2,Q,U,          ,1980,Q01,2005,Q04
ECU38102A        ,3,810,2,A,U,          ,1989,Q04,2005,Q04
ECU38102I        ,3,810,2,I,U,          ,1988,Q04,2005,Q04
ECU38102Q        ,3,810,2,Q,U,          ,1989,Q01,2005,Q04
ECU38112A        ,3,811,2,A,U,          ,1989,Q04,2005,Q04
ECU38112I        ,3,811,2,I,U,          ,1988,Q04,2005,Q04
ECU38112Q        ,3,811,2,Q,U,          ,1989,Q01,2005,Q04
ECU38122A        ,3,812,2,A,U,          ,1989,Q04,2005,Q04
ECU38122I        ,3,812,2,I,U,          ,1988,Q04,2005,Q04
ECU38122Q        ,3,812,2,Q,U,          ,1989,Q01,2005,Q04
