"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1979","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","603",""
"SURVEY","1979","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","94",""
"SURVEY","1979","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","614",""
"SURVEY","1979","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","95",""
"SURVEY","1979","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","612",""
"SURVEY","1979","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","94",""
"SURVEY","1979","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","615",""
"SURVEY","1979","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","94",""
"SURVEY","1979","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","610",""
"SURVEY","1979","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","96",""
"SURVEY","1979","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","610",""
"SURVEY","1979","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","97",""
"SURVEY","1979","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","592",""
"SURVEY","1979","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","93",""
"SURVEY","1979","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","603",""
"SURVEY","1979","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","94",""
"SURVEY","1979","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","590",""
"SURVEY","1979","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","95",""
"SURVEY","1979","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","595",""
"SURVEY","1979","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","94",""
"SURVEY","1979","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","598",""
"SURVEY","1979","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","95",""
"SURVEY","1978","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","466",""
"SURVEY","1978","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","77",""
"SURVEY","1978","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","482",""
"SURVEY","1978","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","77",""
"SURVEY","1978","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1978","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","80",""
"SURVEY","1978","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","519",""
"SURVEY","1978","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","82",""
"SURVEY","1978","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","537",""
"SURVEY","1978","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","84",""
"SURVEY","1978","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","541",""
"SURVEY","1978","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","85",""
"SURVEY","1978","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","534",""
"SURVEY","1978","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","84",""
"SURVEY","1978","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","528",""
"SURVEY","1978","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","82",""
"SURVEY","1978","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","541",""
"SURVEY","1978","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","84",""
"SURVEY","1978","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","545",""
"SURVEY","1978","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","88",""
"SURVEY","1978","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","542",""
"SURVEY","1978","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","87",""
"SURVEY","1978","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","556",""
"SURVEY","1978","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","89",""
"SURVEY","1977","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","460",""
"SURVEY","1977","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","77",""
"SURVEY","1977","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","468",""
"SURVEY","1977","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","75",""
"SURVEY","1977","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","475",""
"SURVEY","1977","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","76",""
"SURVEY","1977","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","481",""
"SURVEY","1977","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","74",""
"SURVEY","1977","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","482",""
"SURVEY","1977","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","74",""
"SURVEY","1977","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","459",""
"SURVEY","1977","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","72",""
"SURVEY","1977","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","449",""
"SURVEY","1977","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","70",""
"SURVEY","1977","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","435",""
"SURVEY","1977","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","68",""
"SURVEY","1977","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","433",""
"SURVEY","1977","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","69",""
"SURVEY","1977","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","441",""
"SURVEY","1977","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","72",""
"SURVEY","1977","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","448",""
"SURVEY","1977","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","72",""
"SURVEY","1977","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","452",""
"SURVEY","1977","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","74",""
"SURVEY","1976","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","463",""
"SURVEY","1976","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","76",""
"SURVEY","1976","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","467",""
"SURVEY","1976","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","74",""
"SURVEY","1976","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","462",""
"SURVEY","1976","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","73",""
"SURVEY","1976","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","472",""
"SURVEY","1976","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","72",""
"SURVEY","1976","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","475",""
"SURVEY","1976","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","73",""
"SURVEY","1976","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","488",""
"SURVEY","1976","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","79",""
"SURVEY","1976","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","487",""
"SURVEY","1976","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","80",""
"SURVEY","1976","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","466",""
"SURVEY","1976","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","73",""
"SURVEY","1976","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","467",""
"SURVEY","1976","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","75",""
"SURVEY","1976","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","445",""
"SURVEY","1976","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","76",""
"SURVEY","1976","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","433",""
"SURVEY","1976","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","72",""
"SURVEY","1976","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","447",""
"SURVEY","1976","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","74",""
"SURVEY","1975","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","455",""
"SURVEY","1975","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","76",""
"SURVEY","1975","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","439",""
"SURVEY","1975","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","68",""
"SURVEY","1975","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","431",""
"SURVEY","1975","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","67",""
"SURVEY","1975","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","445",""
"SURVEY","1975","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","67",""
"SURVEY","1975","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","458",""
"SURVEY","1975","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","70",""
"SURVEY","1975","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","466",""
"SURVEY","1975","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","74",""
"SURVEY","1975","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","477",""
"SURVEY","1975","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","77",""
"SURVEY","1975","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","483",""
"SURVEY","1975","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","75",""
"SURVEY","1975","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","495",""
"SURVEY","1975","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","79",""
"SURVEY","1975","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","486",""
"SURVEY","1975","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","78",""
"SURVEY","1975","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","461",""
"SURVEY","1975","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","73",""
"SURVEY","1975","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","463",""
"SURVEY","1975","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","75",""
"SURVEY","1974","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","511",""
"SURVEY","1974","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","523",""
"SURVEY","1974","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1974","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","466",""
"SURVEY","1974","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","447",""
