"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1999","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","56.9",""
"SURVEY","1999","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,057",""
"SURVEY","1999","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,549",""
"SURVEY","1999","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","116",""
"SURVEY","1999","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","57.2",""
"SURVEY","1999","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,058",""
"SURVEY","1998","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,561",""
"SURVEY","1998","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","117",""
"SURVEY","1998","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","57.8",""
"SURVEY","1998","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,045",""
"SURVEY","1998","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,558",""
"SURVEY","1998","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","117",""
"SURVEY","1998","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","57.7",""
"SURVEY","1998","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,045",""
"SURVEY","1998","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,548",""
"SURVEY","1998","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","116",""
"SURVEY","1998","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","57.4",""
"SURVEY","1998","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,043",""
"SURVEY","1998","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,544",""
"SURVEY","1998","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","116",""
"SURVEY","1998","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","57.2",""
"SURVEY","1998","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,038",""
"SURVEY","1998","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,540",""
"SURVEY","1998","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","116",""
"SURVEY","1998","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","57",""
"SURVEY","1998","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,038",""
"SURVEY","1998","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,534",""
"SURVEY","1998","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","115",""
"SURVEY","1998","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","56.9",""
"SURVEY","1998","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,037",""
"SURVEY","1998","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,527",""
"SURVEY","1998","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","115",""
"SURVEY","1998","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","56.6",""
"SURVEY","1998","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,026",""
"SURVEY","1998","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,518",""
"SURVEY","1998","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","114",""
"SURVEY","1998","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","56.4",""
"SURVEY","1998","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,024",""
"SURVEY","1998","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,506",""
"SURVEY","1998","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","113",""
"SURVEY","1998","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","55.8",""
"SURVEY","1998","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,022",""
"SURVEY","1998","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,514",""
"SURVEY","1998","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","114",""
"SURVEY","1998","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","56.2",""
"SURVEY","1998","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,039",""
"SURVEY","1998","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,516",""
"SURVEY","1998","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","114",""
"SURVEY","1998","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","56.3",""
"SURVEY","1998","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,039",""
"SURVEY","1998","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,512",""
"SURVEY","1998","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","114",""
"SURVEY","1998","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","56.3",""
"SURVEY","1998","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,038",""
"SURVEY","1997","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,558",""
"SURVEY","1997","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","117",""
"SURVEY","1997","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","57.6",""
"SURVEY","1997","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,026",""
"SURVEY","1997","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,563",""
"SURVEY","1997","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","117",""
"SURVEY","1997","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","57.7",""
"SURVEY","1997","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,028",""
"SURVEY","1997","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,570",""
"SURVEY","1997","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","118",""
"SURVEY","1997","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","58",""
"SURVEY","1997","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,030",""
"SURVEY","1997","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,576",""
"SURVEY","1997","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","118",""
"SURVEY","1997","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","58.2",""
"SURVEY","1997","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,024",""
"SURVEY","1997","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,582",""
"SURVEY","1997","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","119",""
"SURVEY","1997","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","58.4",""
"SURVEY","1997","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,025",""
"SURVEY","1997","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,577",""
"SURVEY","1997","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","118",""
"SURVEY","1997","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","58.2",""
"SURVEY","1997","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,024",""
"SURVEY","1997","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,571",""
"SURVEY","1997","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","118",""
"SURVEY","1997","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","58",""
"SURVEY","1997","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,017",""
"SURVEY","1997","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,573",""
"SURVEY","1997","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","118",""
"SURVEY","1997","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","58.1",""
"SURVEY","1997","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,018",""
"SURVEY","1997","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,580",""
"SURVEY","1997","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","119",""
"SURVEY","1997","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","58.4",""
"SURVEY","1997","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,020",""
"SURVEY","1997","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,578",""
"SURVEY","1997","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","118",""
"SURVEY","1997","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","58.3",""
"SURVEY","1997","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,038",""
"SURVEY","1997","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,581",""
"SURVEY","1997","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","119",""
"SURVEY","1997","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","58.4",""
"SURVEY","1997","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,038",""
"SURVEY","1997","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,580",""
"SURVEY","1997","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","119",""
"SURVEY","1997","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","58.4",""
"SURVEY","1997","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,038",""
