"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1989","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","113",""
"SURVEY","1989","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","607",""
"SURVEY","1989","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","113",""
"SURVEY","1989","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","591",""
"SURVEY","1989","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","113",""
"SURVEY","1989","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","588",""
"SURVEY","1989","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","112",""
"SURVEY","1989","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","555",""
"SURVEY","1989","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","106",""
"SURVEY","1989","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","551",""
"SURVEY","1989","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","103",""
"SURVEY","1989","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","545",""
"SURVEY","1989","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","100",""
"SURVEY","1989","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","552",""
"SURVEY","1989","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","102",""
"SURVEY","1989","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","549",""
"SURVEY","1989","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","103",""
"SURVEY","1988","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","499",""
"SURVEY","1988","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","95",""
"SURVEY","1988","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","477",""
"SURVEY","1988","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","93",""
"SURVEY","1988","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","479",""
"SURVEY","1988","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","95",""
"SURVEY","1988","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","488",""
"SURVEY","1988","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","95",""
"SURVEY","1988","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","508",""
"SURVEY","1988","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","98",""
"SURVEY","1988","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","561",""
"SURVEY","1988","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","107",""
"SURVEY","1988","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","593",""
"SURVEY","1988","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","113",""
"SURVEY","1988","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","597",""
"SURVEY","1988","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","112",""
"SURVEY","1988","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","590",""
"SURVEY","1988","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","111",""
"SURVEY","1988","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","568",""
"SURVEY","1988","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","113",""
"SURVEY","1988","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","589",""
"SURVEY","1988","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","110",""
"SURVEY","1988","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","585",""
"SURVEY","1988","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","110",""
"SURVEY","1987","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","434",""
"SURVEY","1987","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","81",""
"SURVEY","1987","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","428",""
"SURVEY","1987","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","82",""
"SURVEY","1987","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","436",""
"SURVEY","1987","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","84",""
"SURVEY","1987","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","441",""
"SURVEY","1987","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","85",""
"SURVEY","1987","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","471",""
"SURVEY","1987","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","91",""
"SURVEY","1987","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","471",""
"SURVEY","1987","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","88",""
"SURVEY","1987","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","465",""
"SURVEY","1987","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","84",""
"SURVEY","1987","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","435",""
"SURVEY","1987","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","83",""
"SURVEY","1987","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","452",""
"SURVEY","1987","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","85",""
"SURVEY","1987","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","475",""
"SURVEY","1987","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","85",""
"SURVEY","1987","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","510",""
"SURVEY","1987","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","93",""
"SURVEY","1987","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","486",""
"SURVEY","1987","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","93",""
"SURVEY","1986","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","488",""
"SURVEY","1986","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","94",""
"SURVEY","1986","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","479",""
"SURVEY","1986","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","93",""
"SURVEY","1986","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","483",""
"SURVEY","1986","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","93",""
"SURVEY","1986","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","493",""
"SURVEY","1986","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","93",""
"SURVEY","1986","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","496",""
"SURVEY","1986","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","94",""
"SURVEY","1986","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","472",""
"SURVEY","1986","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","88",""
"SURVEY","1986","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","459",""
"SURVEY","1986","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","83",""
"SURVEY","1986","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","434",""
"SURVEY","1986","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","82",""
"SURVEY","1986","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","422",""
"SURVEY","1986","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","81",""
"SURVEY","1986","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","433",""
"SURVEY","1986","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","79",""
"SURVEY","1986","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","442",""
"SURVEY","1986","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","82",""
"SURVEY","1986","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","429",""
"SURVEY","1986","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","82",""
"SURVEY","1985","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","543",""
"SURVEY","1985","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","106",""
"SURVEY","1985","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","534",""
"SURVEY","1985","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","102",""
"SURVEY","1985","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","549",""
"SURVEY","1985","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","105",""
"SURVEY","1985","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","544",""
"SURVEY","1985","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","103",""
"SURVEY","1985","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","541",""
"SURVEY","1985","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","101",""
"SURVEY","1985","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","528",""
"SURVEY","1985","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","99",""
"SURVEY","1985","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","522",""
"SURVEY","1985","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","97",""
"SURVEY","1985","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","494",""
"SURVEY","1985","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","92",""
"SURVEY","1985","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","488",""
"SURVEY","1985","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","91",""
"SURVEY","1985","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","480",""
"SURVEY","1985","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","89",""
"SURVEY","1985","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","494",""
"SURVEY","1985","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","92",""
"SURVEY","1985","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","507",""
"SURVEY","1985","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","95",""
"SURVEY","1984","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","606",""
"SURVEY","1984","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","119",""
"SURVEY","1984","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","596",""
"SURVEY","1984","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","114",""
"SURVEY","1984","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","602",""
"SURVEY","1984","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","116",""
"SURVEY","1984","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","606",""
"SURVEY","1984","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","114",""
"SURVEY","1984","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","625",""
"SURVEY","1984","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","116",""
"SURVEY","1984","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","620",""
"SURVEY","1984","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","115",""
"SURVEY","1984","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","624",""
"SURVEY","1984","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","110",""
"SURVEY","1984","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","619",""
"SURVEY","1984","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","108",""
"SURVEY","1984","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CROP TOTALS","CROP TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","601",""
