CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,D,Doubles,0
2,M,Multi-Section,0
3,S,Singles,0
4,T,"Total Homes",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,ISR,"Intended for Sale for Residential Use",K
2,NR,"For Non-Residential or Other Use",K
3,SH,"Total Shipments",K
4,SP,"Average Sales Price (2014-Present)",DOL
5,SPR,"Sold and Placed for Residential Use (2014-Present)",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_IN,"Relative Standard Error for Total Inventory",PCT
2,E_PL,"Relative Standard Error for Total Placements",PCT
3,E_PR,"Relative Standard Error for Average Sales Price",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,MW,"Midwest Total"
2,NE,"Northeast Total"
3,SO,"South Total"
4,US,"U.S. Total"
5,WE,"West Total"


"TIME PERIODS"
per_idx,per_name
664,4,4,0,3,0,66100
664,1,4,0,4,0,83000
664,3,4,0,4,0,44700
664,4,4,0,4,0,66400
664,1,4,0,5,0,92900
664,3,4,0,5,0,47600
664,4,4,0,5,0,77100
664,2,5,0,4,0,2.0
664,3,5,0,4,0,2.0
664,4,5,0,4,0,4.0
665,4,3,0,4,1,64
665,2,1,0,4,0,D
665,3,1,0,4,0,D
665,4,1,0,4,0,0.9
665,2,2,0,4,0,D
665,3,2,0,4,0,D
665,4,2,0,4,0,0.2
665,2,3,0,4,0,3.1
665,3,3,0,4,0,2.6
665,4,3,0,4,0,5.7
665,1,4,0,1,0,79600
665,3,4,0,1,0,46800
665,4,4,0,1,0,61700
665,1,4,0,2,0,76200
665,3,4,0,2,0,50200
665,4,4,0,2,0,62900
665,1,4,0,3,0,76100
665,3,4,0,3,0,44200
665,4,4,0,3,0,64000
665,1,4,0,4,0,78300
665,3,4,0,4,0,45700
665,4,4,0,4,0,65400
665,1,4,0,5,0,88900
665,3,4,0,5,0,49000
665,4,4,0,5,0,77400
665,2,5,0,4,0,2.4
665,3,5,0,4,0,2.3
665,4,5,0,4,0,4.7
666,4,3,0,4,1,63
666,2,1,0,4,0,D
666,3,1,0,4,0,D
666,4,1,0,4,0,1.4
666,2,2,0,4,0,D
666,3,2,0,4,0,D
666,4,2,0,4,0,0.2
666,2,3,0,4,0,3.1
666,3,3,0,4,0,2.5
666,4,3,0,4,0,5.6
666,1,4,0,1,0,81200
666,3,4,0,1,0,45600
666,4,4,0,1,0,58700
666,1,4,0,2,0,94900
666,3,4,0,2,0,47000
666,4,4,0,2,0,73800
666,1,4,0,3,0,81000
666,3,4,0,3,0,44600
666,4,4,0,3,0,62600
666,1,4,0,4,0,84000
666,3,4,0,4,0,44900
666,4,4,0,4,0,65200
666,1,4,0,5,0,92300
666,3,4,0,5,0,44200
666,4,4,0,5,0,82300
666,2,5,0,4,0,2.2
666,3,5,0,4,0,1.9
666,4,5,0,4,0,4.1
667,4,3,0,4,1,68
667,2,1,0,4,0,0.7
667,3,1,0,4,0,0.9
667,4,1,0,4,0,1.6
667,2,2,0,4,0,0.1
667,3,2,0,4,0,0.1
667,4,2,0,4,0,0.1
667,2,3,0,4,0,2.8
667,3,3,0,4,0,2.9
667,4,3,0,4,0,5.7
667,1,4,0,1,0,77800
667,3,4,0,1,0,45200
667,4,4,0,1,0,61600
667,1,4,0,2,0,73300
667,3,4,0,2,0,43900
667,4,4,0,2,0,57900
667,1,4,0,3,0,77800
667,3,4,0,3,0,45700
667,4,4,0,3,0,61200
667,1,4,0,4,0,80100
667,3,4,0,4,0,45400
667,4,4,0,4,0,63500
667,1,4,0,5,0,92900
667,3,4,0,5,0,45200
667,4,4,0,5,0,79300
667,2,5,0,4,0,2.1
667,3,5,0,4,0,1.9
667,4,5,0,4,0,4.0
668,4,3,0,4,1,67
668,2,1,0,4,0,1.0
668,3,1,0,4,0,1.1
668,4,1,0,4,0,2.1
668,2,2,0,4,0,0.1
668,3,2,0,4,0,0.1
668,4,2,0,4,0,0.1
668,2,3,0,4,0,3.1
668,3,3,0,4,0,2.9
668,4,3,0,4,0,6.0
668,1,4,0,1,0,80900
668,3,4,0,1,0,46800
668,4,4,0,1,0,60200
668,1,4,0,2,0,93600
668,3,4,0,2,0,43100
668,4,4,0,2,0,71700
668,1,4,0,3,0,87800
668,3,4,0,3,0,43300
668,4,4,0,3,0,66400
668,1,4,0,4,0,87600
668,3,4,0,4,0,44200
668,4,4,0,4,0,67100
668,1,4,0,5,0,88900
668,3,4,0,5,0,45800
668,4,4,0,5,0,75400
668,2,5,0,4,0,2.1
668,3,5,0,4,0,1.7
668,4,5,0,4,0,3.7
669,4,3,0,4,1,67
669,2,1,0,4,0,1.0
669,3,1,0,4,0,1.0
669,4,1,0,4,0,2.0
669,2,2,0,4,0,Z
669,3,2,0,4,0,0.2
669,4,2,0,4,0,0.2
669,2,3,0,4,0,3.2
669,3,3,0,4,0,2.7
669,4,3,0,4,0,5.9
669,1,4,0,1,0,78500
669,3,4,0,1,0,41600
669,4,4,0,1,0,59000
669,1,4,0,2,0,88500
669,3,4,0,2,0,45000
669,4,4,0,2,0,71900
669,1,4,0,3,0,80900
669,3,4,0,3,0,44500
669,4,4,0,3,0,66000
669,1,4,0,4,0,82600
669,3,4,0,4,0,43600
669,4,4,0,4,0,67000
669,1,4,0,5,0,90100
669,3,4,0,5,0,39900
669,4,4,0,5,0,80200
669,2,5,0,4,0,2.1
669,3,5,0,4,0,1.5
669,4,5,0,4,0,3.7
670,4,3,0,4,1,67
670,2,1,0,4,0,1.2
670,3,1,0,4,0,0.9
670,4,1,0,4,0,2.1
670,2,2,0,4,0,0.2
670,3,2,0,4,0,0.2
670,4,2,0,4,0,0.4
670,2,3,0,4,0,3.4
670,3,3,0,4,0,3.1
670,4,3,0,4,0,6.5
670,1,4,0,1,0,78700
670,3,4,0,1,0,50900
670,4,4,0,1,0,64500
670,1,4,0,2,0,73600
670,3,4,0,2,0,50900
670,4,4,0,2,0,63400
670,1,4,0,3,0,74700
670,3,4,0,3,0,44400
670,4,4,0,3,0,59000
670,1,4,0,4,0,76900
670,3,4,0,4,0,46000
670,4,4,0,4,0,62400
670,1,4,0,5,0,84700
670,3,4,0,5,0,47100
670,4,4,0,5,0,77100
670,2,5,0,4,0,2.0
670,3,5,0,4,0,2.0
670,4,5,0,4,0,4.0
671,4,3,0,4,1,66
671,2,1,0,4,0,1.0
671,3,1,0,4,0,1.0
671,4,1,0,4,0,1.9
671,2,2,0,4,0,0.1
671,3,2,0,4,0,0.2
671,4,2,0,4,0,0.3
671,2,3,0,4,0,2.6
671,3,3,0,4,0,2.3
671,4,3,0,4,0,5.0
671,1,4,0,1,0,84700
671,3,4,0,1,0,47600
671,4,4,0,1,0,61600
671,1,4,0,2,0,98300
671,3,4,0,2,0,58000
671,4,4,0,2,0,80500
671,1,4,0,3,0,78300
671,3,4,0,3,0,39900
671,4,4,0,3,0,59100
671,1,4,0,4,0,83500
671,3,4,0,4,0,43700
671,4,4,0,4,0,64200
671,1,4,0,5,0,95100
671,3,4,0,5,0,57400
671,4,4,0,5,0,84800
671,2,5,0,4,0,1.5
671,3,5,0,4,0,1.2
671,4,5,0,4,0,2.7
672,4,3,0,4,1,66
672,2,1,0,4,0,0.9
672,3,1,0,4,0,0.9
672,4,1,0,4,0,1.8
672,2,2,0,4,0,0.1
672,3,2,0,4,0,0.2
672,4,2,0,4,0,0.2
672,2,3,0,4,0,2.5
672,3,3,0,4,0,2.2
672,4,3,0,4,0,4.7
672,1,4,0,1,0,72900
672,3,4,0,1,0,45600
672,4,4,0,1,0,57000
672,1,4,0,2,0,77500
672,3,4,0,2,0,55300
672,4,4,0,2,0,68100
672,1,4,0,3,0,75000
672,3,4,0,3,0,45500
672,4,4,0,3,0,62000
672,1,4,0,4,0,78100
672,3,4,0,4,0,46200
672,4,4,0,4,0,64800
672,1,4,0,5,0,91800
672,3,4,0,5,0,52600
672,4,4,0,5,0,86900
672,2,5,0,4,0,1.5
672,3,5,0,4,0,1.1
672,4,5,0,4,0,2.6
673,4,3,0,4,1,65
673,2,1,0,4,0,0.9
673,3,1,0,4,0,0.9
673,4,1,0,4,0,1.7
673,2,2,0,4,0,Z
673,3,2,0,4,0,0.2
673,4,2,0,4,0,0.2
673,2,3,0,4,0,2.6
673,3,3,0,4,0,2.4
673,4,3,0,4,0,5.0
673,1,4,0,1,0,78300
673,3,4,0,1,0,43700
673,4,4,0,1,0,57000
673,1,4,0,2,0,77200
673,3,4,0,2,0,45600
673,4,4,0,2,0,64700
673,1,4,0,3,0,79400
673,3,4,0,3,0,44900
673,4,4,0,3,0,64600
673,1,4,0,4,0,84400
673,3,4,0,4,0,44600
673,4,4,0,4,0,68400
673,1,4,0,5,0,107700
673,3,4,0,5,0,42600
673,4,4,0,5,0,102500
673,2,5,0,4,0,1.7
673,3,5,0,4,0,1.3
673,4,5,0,4,0,3.0
674,4,3,0,4,1,65
674,2,1,0,4,0,0.9
674,3,1,0,4,0,0.8
674,4,1,0,4,0,1.6
674,2,2,0,4,0,0.1
674,3,2,0,4,0,0.1
674,4,2,0,4,0,0.1
674,2,3,0,4,0,2.4
674,3,3,0,4,0,2.4
674,4,3,0,4,0,4.8
674,1,4,0,1,0,80600
674,3,4,0,1,0,47500
674,4,4,0,1,0,59600
674,1,4,0,2,0,88800
674,3,4,0,2,0,50000
674,4,4,0,2,0,66500
674,1,4,0,3,0,84200
674,3,4,0,3,0,45600
674,4,4,0,3,0,65900
674,1,4,0,4,0,87000
674,3,4,0,4,0,46200
674,4,4,0,4,0,68300
674,1,4,0,5,0,99600
674,3,4,0,5,0,45500
674,4,4,0,5,0,90200
674,2,5,0,4,0,1.5
674,3,5,0,4,0,1.6
674,4,5,0,4,0,3.0
675,4,3,0,4,1,67
675,2,1,0,4,0,1.0
675,3,1,0,4,0,1.1
675,4,1,0,4,0,2.1
675,2,2,0,4,0,0.1
675,3,2,0,4,0,Z
675,4,2,0,4,0,0.1
675,2,3,0,4,0,2.9
675,3,3,0,4,0,2.7
675,4,3,0,4,0,5.6
675,1,4,0,1,0,86400
675,3,4,0,1,0,47400
675,4,4,0,1,0,60900
675,1,4,0,2,0,114000
675,3,4,0,2,0,52300
675,4,4,0,2,0,89000
675,1,4,0,3,0,80300
675,3,4,0,3,0,44100
675,4,4,0,3,0,63200
675,1,4,0,4,0,85000
675,3,4,0,4,0,46100
675,4,4,0,4,0,66200
675,1,4,0,5,0,96600
675,3,4,0,5,0,53600
675,4,4,0,5,0,79300
675,2,5,0,4,0,1.8
675,3,5,0,4,0,1.6
675,4,5,0,4,0,3.4
676,4,3,0,4,1,67
676,2,1,0,4,0,1.2
676,3,1,0,4,0,0.9
676,4,1,0,4,0,2.2
676,2,2,0,4,0,0.1
676,3,2,0,4,0,0.1
676,4,2,0,4,0,0.2
676,2,3,0,4,0,3.3
676,3,3,0,4,0,2.8
676,4,3,0,4,0,6.1
676,1,4,0,1,0,75000
676,3,4,0,1,0,47900
676,4,4,0,1,0,59700
676,1,4,0,2,0,88800
676,3,4,0,2,0,48900
676,4,4,0,2,0,69400
676,1,4,0,3,0,82200
676,3,4,0,3,0,46800
676,4,4,0,3,0,64700
676,1,4,0,4,0,86500
676,3,4,0,4,0,46900
676,4,4,0,4,0,67400
676,1,4,0,5,0,111100
676,3,4,0,5,0,45100
676,4,4,0,5,0,89600
676,2,5,0,4,0,1.9
676,3,5,0,4,0,1.8
676,4,5,0,4,0,3.7
677,4,3,0,4,1,69
677,2,1,0,4,0,1.1
677,3,1,0,4,0,0.9
677,4,1,0,4,0,2.0
677,2,2,0,4,0,0.1
677,3,2,0,4,0,0.1
677,4,2,0,4,0,0.2
677,2,3,0,4,0,3.2
677,3,3,0,4,0,2.6
677,4,3,0,4,0,5.8
677,1,4,0,1,0,92600
677,3,4,0,1,0,43000
677,4,4,0,1,0,61800
677,1,4,0,2,0,84700
677,3,4,0,2,0,46100
677,4,4,0,2,0,69500
677,1,4,0,3,0,85600
677,3,4,0,3,0,49000
677,4,4,0,3,0,68100
677,1,4,0,4,0,89100
677,3,4,0,4,0,47300
677,4,4,0,4,0,69500
677,1,4,0,5,0,100700
677,3,4,0,5,0,44200
677,4,4,0,5,0,83400
677,2,5,0,4,0,2.0
677,3,5,0,4,0,1.6
677,4,5,0,4,0,3.6
678,4,3,0,4,1,68
678,2,1,0,4,0,D
678,3,1,0,4,0,D
678,4,1,0,4,0,1.5
678,2,2,0,4,0,D
678,3,2,0,4,0,D
678,4,2,0,4,0,0.1
678,2,3,0,4,0,3.4
678,3,3,0,4,0,2.7
678,4,3,0,4,0,6.1
678,1,4,0,1,0,84200
678,3,4,0,1,0,45900
678,4,4,0,1,0,60500
678,1,4,0,2,0,90700
678,3,4,0,2,0,53200
678,4,4,0,2,0,68100
678,1,4,0,3,0,83700
678,3,4,0,3,0,44000
678,4,4,0,3,0,66100
678,1,4,0,4,0,87500
678,3,4,0,4,0,45500
678,4,4,0,4,0,69100
678,1,4,0,5,0,102800
678,3,4,0,5,0,46700
678,4,4,0,5,0,93700
678,2,5,0,4,0,2.4
678,3,5,0,4,0,2.1
678,4,5,0,4,0,4.4
679,4,3,0,4,1,74
679,2,1,0,4,0,1.0
679,3,1,0,4,0,1.0
679,4,1,0,4,0,2.0
679,2,2,0,4,0,0.1
679,3,2,0,4,0,Z
679,4,2,0,4,0,0.1
679,2,3,0,4,0,3.3
679,3,3,0,4,0,2.8
679,4,3,0,4,0,6.1
679,1,4,0,1,0,84600
679,3,4,0,1,0,48500
679,4,4,0,1,0,62600
679,1,4,0,2,0,83100
679,3,4,0,2,0,47700
679,4,4,0,2,0,68000
679,1,4,0,3,0,78400
679,3,4,0,3,0,42900
679,4,4,0,3,0,59800
679,1,4,0,4,0,83700
679,3,4,0,4,0,44400
679,4,4,0,4,0,64500
679,1,4,0,5,0,101000
679,3,4,0,5,0,46800
679,4,4,0,5,0,88200
679,2,5,0,4,0,2.2
679,3,5,0,4,0,1.8
679,4,5,0,4,0,4.0
680,4,3,0,4,1,74
680,2,1,0,4,0,D
680,3,1,0,4,0,D
680,4,1,0,4,0,1.9
680,2,2,0,4,0,D
680,3,2,0,4,0,D
680,4,2,0,4,0,0.1
680,2,3,0,4,0,3.5
680,3,3,0,4,0,2.8
680,4,3,0,4,0,6.3
680,1,4,0,1,0,90000
680,3,4,0,1,0,45700
680,4,4,0,1,0,61600
680,1,4,0,2,0,94100
680,3,4,0,2,0,53600
680,4,4,0,2,0,73300
680,1,4,0,3,0,80700
680,3,4,0,3,0,39400
680,4,4,0,3,0,62800
680,1,4,0,4,0,87100
680,3,4,0,4,0,42900
680,4,4,0,4,0,67000
680,1,4,0,5,0,106400
680,3,4,0,5,0,48200
680,4,4,0,5,0,89200
680,2,5,0,4,0,2.5
680,3,5,0,4,0,1.8
680,4,5,0,4,0,4.4
681,4,3,0,4,1,72
681,2,1,0,4,0,1.1
681,3,1,0,4,0,0.9
681,4,1,0,4,0,2.0
681,2,2,0,4,0,Z
681,3,2,0,4,0,0.0
681,4,2,0,4,0,Z
681,2,3,0,4,0,3.6
681,3,3,0,4,0,2.7
681,4,3,0,4,0,6.3
681,1,4,0,1,0,83900
681,3,4,0,1,0,50600
681,4,4,0,1,0,63900
681,1,4,0,2,0,91400
681,3,4,0,2,0,54400
681,4,4,0,2,0,71600
681,1,4,0,3,0,85500
681,3,4,0,3,0,46800
681,4,4,0,3,0,68500
681,1,4,0,4,0,87700
681,3,4,0,4,0,48400
681,4,4,0,4,0,70700
681,1,4,0,5,0,97900
681,3,4,0,5,0,49700
681,4,4,0,5,0,90100
681,2,5,0,4,0,2.4
681,3,5,0,4,0,1.9
681,4,5,0,4,0,4.3
682,4,3,0,4,1,74
682,2,1,0,4,0,1.1
682,3,1,0,4,0,1.2
682,4,1,0,4,0,2.3
682,2,2,0,4,0,Z
682,3,2,0,4,0,0.0
682,4,2,0,4,0,Z
682,2,3,0,4,0,3.8
682,3,3,0,4,0,3.1
682,4,3,0,4,0,6.8
682,1,4,0,1,0,79700
682,3,4,0,1,0,43100
682,4,4,0,1,0,56500
682,1,4,0,2,0,95200
682,3,4,0,2,0,45100
682,4,4,0,2,0,77100
682,1,4,0,3,0,82200
682,3,4,0,3,0,43200
682,4,4,0,3,0,65500
682,1,4,0,4,0,84900
682,3,4,0,4,0,43800
682,4,4,0,4,0,66800
682,1,4,0,5,0,95400
682,3,4,0,5,0,47300
682,4,4,0,5,0,78900
682,2,5,0,4,0,2.7
682,3,5,0,4,0,1.9
682,4,5,0,4,0,4.6
683,4,3,0,4,1,75
683,2,1,0,4,0,1.0
683,3,1,0,4,0,0.9
683,4,1,0,4,0,1.8
683,2,2,0,4,0,0.1
683,3,2,0,4,0,0.1
683,4,2,0,4,0,0.2
683,2,3,0,4,0,3.2
683,3,3,0,4,0,2.8
683,4,3,0,4,0,6.0
683,1,4,0,1,0,84500
683,3,4,0,1,0,47300
683,4,4,0,1,0,61100
683,1,4,0,2,0,90600
683,3,4,0,2,0,52500
683,4,4,0,2,0,79000
683,1,4,0,3,0,84000
683,3,4,0,3,0,42500
683,4,4,0,3,0,63200
683,1,4,0,4,0,89400
683,3,4,0,4,0,44300
683,4,4,0,4,0,68000
683,1,4,0,5,0,110300
683,3,4,0,5,0,51000
683,4,4,0,5,0,96100
683,2,5,0,4,0,2.2
683,3,5,0,4,0,1.8
683,4,5,0,4,0,4.0
684,4,3,0,4,1,76
684,2,1,0,4,0,1.0
684,3,1,0,4,0,1.2
684,4,1,0,4,0,2.2
684,2,2,0,4,0,Z
684,3,2,0,4,0,0.2
684,4,2,0,4,0,0.2
684,2,3,0,4,0,3.2
684,3,3,0,4,0,2.5
684,4,3,0,4,0,5.7
684,1,4,0,1,0,85900
684,3,4,0,1,0,46600
684,4,4,0,1,0,63300
684,1,4,0,2,0,95300
684,3,4,0,2,0,52100
684,4,4,0,2,0,74200
684,1,4,0,3,0,85500
684,3,4,0,3,0,45700
684,4,4,0,3,0,69200
684,1,4,0,4,0,88100
684,3,4,0,4,0,46200
684,4,4,0,4,0,70800
684,1,4,0,5,0,96400
684,3,4,0,5,0,44600
684,4,4,0,5,0,84400
684,2,5,0,4,0,2.1
684,3,5,0,4,0,1.1
684,4,5,0,4,0,3.2
685,4,3,0,4,1,79
685,2,5,0,4,0,1.6
685,3,5,0,4,0,1.6
685,4,5,0,4,0,3.2
685,2,1,0,4,0,D
685,3,1,0,4,0,D
685,4,1,0,4,0,2.6
685,2,2,0,4,0,D
685,3,2,0,4,0,D
685,4,2,0,4,0,0.1
685,2,3,0,4,0,3.2
685,3,3,0,4,0,2.6
685,4,3,0,4,0,5.9
685,1,4,0,1,0,86800
685,3,4,0,1,0,48200
685,4,4,0,1,0,61400
685,1,4,0,2,0,90700
685,3,4,0,2,0,48100
685,4,4,0,2,0,69400
685,1,4,0,3,0,80200
685,3,4,0,3,0,44600
685,4,4,0,3,0,65200
685,1,4,0,4,0,84100
685,3,4,0,4,0,45900
685,4,4,0,4,0,67600
685,1,4,0,5,0,96100
685,3,4,0,5,0,50000
685,4,4,0,5,0,86900
686,4,3,0,4,1,78
686,2,5,0,4,0,2.1
686,3,5,0,4,0,1.6
686,4,5,0,4,0,3.7
686,2,1,0,4,0,D
686,3,1,0,4,0,D
686,4,1,0,4,0,2.3
686,2,2,0,4,0,D
686,3,2,0,4,0,D
686,4,2,0,4,0,0.1
686,2,3,0,4,0,3.3
686,3,3,0,4,0,2.8
686,4,3,0,4,0,6.1
686,1,4,0,1,0,85100
686,3,4,0,1,0,45600
686,4,4,0,1,0,57900
686,1,4,0,2,0,97300
686,3,4,0,2,0,50000
686,4,4,0,2,0,81500
686,1,4,0,3,0,89700
686,3,4,0,3,0,43000
686,4,4,0,3,0,65300
686,1,4,0,4,0,92600
686,3,4,0,4,0,43900
686,4,4,0,4,0,67600
686,1,4,0,5,0,106600
686,3,4,0,5,0,45400
686,4,4,0,5,0,84800
687,4,3,0,4,1,79
687,2,5,0,4,0,2.6
687,3,5,0,4,0,2.3
687,4,5,0,4,0,4.8
687,2,1,0,4,0,1.1
687,3,1,0,4,0,1.0
687,4,1,0,4,0,2.1
687,2,2,0,4,0,0.1
687,3,2,0,4,0,0.1
687,4,2,0,4,0,0.2
687,2,3,0,4,0,3.8
687,3,3,0,4,0,3.4
687,4,3,0,4,0,7.1
687,1,4,0,1,0,83200
687,3,4,0,1,0,46200
687,4,4,0,1,0,59200
687,1,4,0,2,0,103200
687,3,4,0,2,0,45100
687,4,4,0,2,0,72800
687,1,4,0,3,0,86300
687,3,4,0,3,0,44100
687,4,4,0,3,0,69600
687,1,4,0,4,0,88300
687,3,4,0,4,0,44500
687,4,4,0,4,0,69800
687,1,4,0,5,0,97000
687,3,4,0,5,0,42500
687,4,4,0,5,0,83200
688,4,3,0,4,1,80
688,2,5,0,4,0,2.3
688,3,5,0,4,0,1.6
688,4,5,0,4,0,3.9
688,2,1,0,4,0,1.2
688,3,1,0,4,0,1.4
688,4,1,0,4,0,2.5
688,2,2,0,4,0,0.1
688,3,2,0,4,0,0.1
688,4,2,0,4,0,0.2
688,2,3,0,4,0,3.6
688,3,3,0,4,0,3.1
688,4,3,0,4,0,6.7
688,1,4,0,1,0,86900
688,3,4,0,1,0,45900
688,4,4,0,1,0,61600
688,1,4,0,2,0,100100
688,3,4,0,2,0,45400
688,4,4,0,2,0,78600
688,1,4,0,3,0,85000
688,3,4,0,3,0,42500
688,4,4,0,3,0,64900
688,1,4,0,4,0,87500
688,3,4,0,4,0,44100
688,4,4,0,4,0,67800
688,1,4,0,5,0,92900
688,3,4,0,5,0,53900
688,4,4,0,5,0,85400
689,4,3,0,4,1,79
689,2,5,0,4,0,2.6
689,3,5,0,4,0,2.0
689,4,5,0,4,0,4.6
689,2,1,0,4,0,D
689,3,1,0,4,0,D
689,4,1,0,4,0,2.0
689,2,2,0,4,0,D
689,3,2,0,4,0,D
689,4,2,0,4,0,0.2
689,2,3,0,4,0,3.7
689,3,3,0,4,0,3.1
689,4,3,0,4,0,6.8
689,1,4,0,1,0,86600
689,3,4,0,1,0,46700
689,4,4,0,1,0,63500
689,1,4,0,2,0,99600
689,3,4,0,2,0,45900
689,4,4,0,2,0,75900
689,1,4,0,3,0,84600
689,3,4,0,3,0,45000
689,4,4,0,3,0,69800
689,1,4,0,4,0,87800
689,3,4,0,4,0,45800
689,4,4,0,4,0,71300
689,1,4,0,5,0,96400
689,3,4,0,5,0,48000
689,4,4,0,5,0,83500
690,4,3,0,4,1,79
690,2,5,0,4,0,3.0
690,3,5,0,4,0,2.2
690,4,5,0,4,0,5.2
690,2,1,0,4,0,1.0
690,3,1,0,4,0,1.0
690,4,1,0,4,0,2.0
690,2,2,0,4,0,Z
690,3,2,0,4,0,0.1
690,4,2,0,4,0,0.2
690,2,3,0,4,0,4.1
690,3,3,0,4,0,3.2
690,4,3,0,4,0,7.3
690,1,4,0,1,0,84100
690,3,4,0,1,0,45100
690,4,4,0,1,0,61500
690,1,4,0,2,0,113700
690,3,4,0,2,0,50900
690,4,4,0,2,0,85000
690,1,4,0,3,0,81500
690,3,4,0,3,0,44900
690,4,4,0,3,0,66800
690,1,4,0,4,0,87000
690,3,4,0,4,0,46600
690,4,4,0,4,0,70500
690,1,4,0,5,0,100300
690,3,4,0,5,0,57100
690,4,4,0,5,0,89000
691,4,3,0,4,1,74
691,2,5,0,4,0,2.1
691,3,5,0,4,0,1.8
691,4,5,0,4,0,3.9
691,2,1,0,4,0,0.8
691,3,1,0,4,0,0.5
691,4,1,0,4,0,1.4
691,2,2,0,4,0,Z
691,3,2,0,4,0,Z
691,4,2,0,4,0,0.1
691,2,3,0,4,0,2.9
691,3,3,0,4,0,2.4
691,4,3,0,4,0,5.3
691,1,4,0,1,0,91700
691,3,4,0,1,0,48200
691,4,4,0,1,0,65900
691,1,4,0,2,0,103600
691,3,4,0,2,0,53400
691,4,4,0,2,0,73900
691,1,4,0,3,0,87100
691,3,4,0,3,0,47700
691,4,4,0,3,0,70200
691,1,4,0,4,0,91000
691,3,4,0,4,0,49500
691,4,4,0,4,0,73300
691,1,4,0,5,0,100600
691,3,4,0,5,0,67700
691,4,4,0,5,0,96800
692,4,3,0,4,1,79
692,2,5,0,4,0,3.2
692,3,5,0,4,0,2.4
692,4,5,0,4,0,5.6
692,2,1,0,4,0,0.8
692,3,1,0,4,0,0.8
692,4,1,0,4,0,1.6
692,2,2,0,4,0,Z
692,3,2,0,4,0,0.1
692,4,2,0,4,0,0.1
692,2,3,0,4,0,4.1
692,3,3,0,4,0,3.3
692,4,3,0,4,0,7.4
692,1,4,0,1,0,84300
692,3,4,0,1,0,45500
692,4,4,0,1,0,60800
692,1,4,0,2,0,106600
692,3,4,0,2,0,57500
692,4,4,0,2,0,86100
692,1,4,0,3,0,91300
692,3,4,0,3,0,46100
692,4,4,0,3,0,71600
692,1,4,0,4,0,93100
692,3,4,0,4,0,50000
692,4,4,0,4,0,74200
692,1,4,0,5,0,99600
692,3,4,0,5,0,79900
692,4,4,0,5,0,95000
693,4,3,0,4,1,83
693,2,5,0,4,0,2.6
693,3,5,0,4,0,2.5
693,4,5,0,4,0,5.1
693,2,1,0,4,0,1.0
693,3,1,0,4,0,0.8
693,4,1,0,4,0,1.9
693,2,2,0,4,0,0.2
693,3,2,0,4,0,0.1
693,4,2,0,4,0,0.3
693,2,3,0,4,0,3.8
693,3,3,0,4,0,3.5
693,4,3,0,4,0,7.3
693,1,4,0,1,0,96500
693,3,4,0,1,0,46100
693,4,4,0,1,0,62400
693,1,4,0,2,0,101800
693,3,4,0,2,0,55400
693,4,4,0,2,0,79600
693,1,4,0,3,0,89300
693,3,4,0,3,0,45400
693,4,4,0,3,0,65300
693,1,4,0,4,0,93000
693,3,4,0,4,0,46700
693,4,4,0,4,0,69400
693,1,4,0,5,0,99000
693,3,4,0,5,0,58000
693,4,4,0,5,0,93900
694,4,3,0,4,1,83
694,2,5,0,4,0,2.5
694,3,5,0,4,0,1.8
694,4,5,0,4,0,4.3
694,2,1,0,4,0,1.1
694,3,1,0,4,0,1.1
694,4,1,0,4,0,2.3
694,2,2,0,4,0,Z
694,3,2,0,4,0,0.6
694,4,2,0,4,0,0.6
694,2,3,0,4,0,3.6
694,3,3,0,4,0,3.5
694,4,3,0,4,0,7.2
694,1,4,0,1,0,81300
694,3,4,0,1,0,47600
694,4,4,0,1,0,60200
694,1,4,0,2,0,90700
694,3,4,0,2,0,45700
694,4,4,0,2,0,75300
694,1,4,0,3,0,84700
694,3,4,0,3,0,47500
694,4,4,0,3,0,71300
694,1,4,0,4,0,87400
694,3,4,0,4,0,48300
694,4,4,0,4,0,71600
694,1,4,0,5,0,104000
694,3,4,0,5,0,54100
694,4,4,0,5,0,85100
695,4,3,0,4,1,84
695,2,5,0,4,0,2.3
695,3,5,0,4,0,1.7
695,4,5,0,4,0,4.0
695,2,1,0,4,0,0.9
695,3,1,0,4,0,1.2
695,4,1,0,4,0,2.1
695,2,2,0,4,0,0.1
695,3,2,0,4,0,1.0
695,4,2,0,4,0,1.1
695,2,3,0,4,0,3.3
695,3,3,0,4,0,3.8
695,4,3,0,4,0,7.1
695,1,4,0,1,0,84700
695,3,4,0,1,0,46500
695,4,4,0,1,0,58900
695,1,4,0,2,0,94000
695,3,4,0,2,0,45500
695,4,4,0,2,0,70800
695,1,4,0,3,0,88000
695,3,4,0,3,0,47100
695,4,4,0,3,0,72100
695,1,4,0,4,0,90900
695,3,4,0,4,0,47000
695,4,4,0,4,0,71700
695,1,4,0,5,0,108900
695,3,4,0,5,0,48100
695,4,4,0,5,0,89200
696,4,3,0,4,1,98
696,2,5,0,4,0,2.0
696,3,5,0,4,0,1.3
696,4,5,0,4,0,3.3
696,2,1,0,4,0,D
696,3,1,0,4,0,D
696,4,1,0,4,0,1.9
