CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,TOTBUS,"Total Business",0
2,MNFCTR,Manufacturers,0
3,RETAIL,Retailers,0
4,WHLSLR,"Merchant Wholesalers",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCIM,"Inventories - Monthly Percent Change",PCT
5,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
213,1,3,0,1,0,1.31
213,2,3,0,1,0,1.28
213,3,3,0,1,0,1.49
213,4,3,0,1,0,1.18
213,3,0,2,1,1,0.7
213,3,0,2,1,0,0.7
213,1,0,2,1,1,0.5
213,1,0,2,1,0,0.5
213,4,0,2,1,1,1.5
213,4,0,2,1,0,1.5
213,3,0,3,1,1,0.01
213,3,0,3,1,0,0.01
213,4,0,3,1,1,0.02
213,4,0,3,1,0,0.02
213,3,0,4,1,1,0.1
213,3,0,4,1,0,0.1
213,4,0,4,1,1,0.3
213,4,0,4,1,0,0.3
213,3,0,5,1,1,0.2
213,3,0,5,1,0,0.2
213,4,0,5,1,1,0.6
213,4,0,5,1,0,0.6
213,3,0,1,1,1,0.6
213,3,0,1,1,0,0.6
213,1,0,1,1,1,0.4
213,1,0,1,1,0,0.4
213,4,0,1,1,1,1.1
213,4,0,1,1,0,1.1
213,1,4,0,1,1,-0.4
213,2,4,0,1,1,-0.7
213,3,4,0,1,1,0.7
213,4,4,0,1,1,-1.2
213,1,4,0,1,0,0.5
213,2,4,0,1,0,-1.5
213,3,4,0,1,0,3.4
213,4,4,0,1,0,-0.1
213,1,5,0,1,1,0.1
213,2,5,0,1,1,2.0
213,3,5,0,1,1,-2.6
213,4,5,0,1,1,0.6
213,1,5,0,1,0,-0.3
213,2,5,0,1,0,3.2
213,3,5,0,1,0,-8.4
213,4,5,0,1,0,3.6
214,1,1,0,1,1,1010232
214,2,1,0,1,1,378726
214,3,1,0,1,1,304154
214,4,1,0,1,1,327352
214,1,1,0,1,0,1029979
214,2,1,0,1,0,389108
214,3,1,0,1,0,300360
214,4,1,0,1,0,340511
214,1,2,0,1,1,1323157
214,2,2,0,1,1,502016
214,3,2,0,1,1,428095
214,4,2,0,1,1,393046
214,1,2,0,1,0,1351144
214,2,2,0,1,0,504508
214,3,2,0,1,0,450794
214,4,2,0,1,0,395842
214,1,3,0,1,1,1.31
214,2,3,0,1,1,1.33
214,3,3,0,1,1,1.41
214,4,3,0,1,1,1.20
214,1,3,0,1,0,1.31
214,2,3,0,1,0,1.30
214,3,3,0,1,0,1.50
214,4,3,0,1,0,1.16
214,3,0,2,1,1,0.7
214,3,0,2,1,0,0.7
214,1,0,2,1,1,0.5
214,1,0,2,1,0,0.5
214,4,0,2,1,1,1.5
214,4,0,2,1,0,1.5
214,3,0,3,1,1,0.01
214,3,0,3,1,0,0.01
214,4,0,3,1,1,0.02
214,4,0,3,1,0,0.02
214,3,0,4,1,1,0.1
214,3,0,4,1,0,0.1
214,4,0,4,1,1,0.2
214,4,0,4,1,0,0.2
214,3,0,5,1,1,0.1
214,3,0,5,1,0,0.1
214,4,0,5,1,1,0.4
214,4,0,5,1,0,0.4
214,3,0,1,1,1,0.6
214,3,0,1,1,0,0.6
214,1,0,1,1,1,0.4
214,1,0,1,1,0,0.4
214,4,0,1,1,1,1.2
214,4,0,1,1,0,1.2
214,1,4,0,1,1,0.6
214,2,4,0,1,1,0.8
214,3,4,0,1,1,0.6
214,4,4,0,1,1,0.4
214,1,4,0,1,0,2.5
214,2,4,0,1,0,1.3
214,3,4,0,1,0,5.3
214,4,4,0,1,0,1.1
214,1,5,0,1,1,1.1
214,2,5,0,1,1,1.1
214,3,5,0,1,1,1.0
214,4,5,0,1,1,1.2
214,1,5,0,1,0,2.1
214,2,5,0,1,0,-0.1
214,3,5,0,1,0,4.3
214,4,5,0,1,0,2.7
215,1,1,0,1,1,1028836
215,2,1,0,1,1,386136
215,3,1,0,1,1,306675
215,4,1,0,1,1,336025
215,1,1,0,1,0,1001333
215,2,1,0,1,0,372369
215,3,1,0,1,0,303850
215,4,1,0,1,0,325114
215,1,2,0,1,1,1332443
215,2,2,0,1,1,504986
215,3,2,0,1,1,428605
215,4,2,0,1,1,398852
215,1,2,0,1,0,1363227
215,2,2,0,1,0,504800
215,3,2,0,1,0,457101
215,4,2,0,1,0,401326
215,1,3,0,1,1,1.30
215,2,3,0,1,1,1.31
215,3,3,0,1,1,1.40
215,4,3,0,1,1,1.19
215,1,3,0,1,0,1.36
215,2,3,0,1,0,1.36
215,3,3,0,1,0,1.50
215,4,3,0,1,0,1.23
215,3,0,2,1,1,0.7
215,3,0,2,1,0,0.7
215,1,0,2,1,1,0.5
215,1,0,2,1,0,0.5
215,4,0,2,1,1,1.4
215,4,0,2,1,0,1.4
215,3,0,3,1,1,0.01
215,3,0,3,1,0,0.01
215,4,0,3,1,1,0.02
215,4,0,3,1,0,0.02
215,3,0,4,1,1,0.1
215,3,0,4,1,0,0.1
215,4,0,4,1,1,0.2
215,4,0,4,1,0,0.2
215,3,0,5,1,1,0.1
215,3,0,5,1,0,0.1
215,4,0,5,1,1,0.4
215,4,0,5,1,0,0.4
215,3,0,1,1,1,0.5
215,3,0,1,1,0,0.5
215,1,0,1,1,1,0.4
215,1,0,1,1,0,0.4
215,4,0,1,1,1,1.0
215,4,0,1,1,0,1.0
215,1,4,0,1,1,0.7
215,2,4,0,1,1,0.6
215,3,4,0,1,1,0.1
215,4,4,0,1,1,1.5
215,1,4,0,1,0,0.9
215,2,4,0,1,0,0.1
215,3,4,0,1,0,1.4
215,4,4,0,1,0,1.4
215,1,5,0,1,1,1.8
215,2,5,0,1,1,2.0
215,3,5,0,1,1,0.8
215,4,5,0,1,1,2.6
215,1,5,0,1,0,-2.8
215,2,5,0,1,0,-4.3
215,3,5,0,1,0,1.2
215,4,5,0,1,0,-4.5
216,1,1,0,1,1,1037969
216,2,1,0,1,1,390860
216,3,1,0,1,1,308413
216,4,1,0,1,1,338696
216,1,1,0,1,0,1093088
216,2,1,0,1,0,385999
216,3,1,0,1,0,362735
216,4,1,0,1,0,344354
216,1,2,0,1,1,1331784
216,2,2,0,1,1,505294
216,3,2,0,1,1,429165
216,4,2,0,1,1,397325
216,1,2,0,1,0,1313827
216,2,2,0,1,0,491126
216,3,2,0,1,0,423628
216,4,2,0,1,0,399073
216,1,3,0,1,1,1.28
216,2,3,0,1,1,1.29
216,3,3,0,1,1,1.39
216,4,3,0,1,1,1.17
216,1,3,0,1,0,1.20
216,2,3,0,1,0,1.27
216,3,3,0,1,0,1.17
216,4,3,0,1,0,1.16
216,3,0,2,1,1,0.8
216,3,0,2,1,0,0.8
216,1,0,2,1,1,0.5
216,1,0,2,1,0,0.5
216,4,0,2,1,1,1.4
216,4,0,2,1,0,1.4
216,3,0,3,1,1,0.01
216,3,0,3,1,0,0.01
216,4,0,3,1,1,0.02
216,4,0,3,1,0,0.02
216,3,0,4,1,1,0.1
216,3,0,4,1,0,0.1
216,4,0,4,1,1,0.2
216,4,0,4,1,0,0.2
216,3,0,5,1,1,0.2
216,3,0,5,1,0,0.2
216,4,0,5,1,1,0.6
216,4,0,5,1,0,0.6
216,3,0,1,1,1,0.6
216,3,0,1,1,0,0.6
216,1,0,1,1,1,0.4
216,1,0,1,1,0,0.4
216,4,0,1,1,1,1.2
216,4,0,1,1,0,1.2
216,1,4,0,1,1,0.0
216,2,4,0,1,1,0.1
216,3,4,0,1,1,0.1
216,4,4,0,1,1,-0.4
216,1,4,0,1,0,-3.6
216,2,4,0,1,0,-2.7
216,3,4,0,1,0,-7.3
216,4,4,0,1,0,-0.6
216,1,5,0,1,1,0.9
216,2,5,0,1,1,1.2
216,3,5,0,1,1,0.6
216,4,5,0,1,1,0.8
216,1,5,0,1,0,9.2
216,2,5,0,1,0,3.7
216,3,5,0,1,0,19.4
216,4,5,0,1,0,5.9
217,1,1,0,1,1,1047276
217,2,1,0,1,1,396068
217,3,1,0,1,1,308529
217,4,1,0,1,1,342679
217,1,1,0,1,0,951062
217,2,1,0,1,0,359013
217,3,1,0,1,0,279044
217,4,1,0,1,0,313005
217,1,2,0,1,1,1332686
217,2,2,0,1,1,505678
217,3,2,0,1,1,429256
217,4,2,0,1,1,397752
217,1,2,0,1,0,1324042
217,2,2,0,1,0,503022
217,3,2,0,1,0,420088
217,4,2,0,1,0,400932
217,1,3,0,1,1,1.27
217,2,3,0,1,1,1.28
217,3,3,0,1,1,1.39
217,4,3,0,1,1,1.16
217,1,3,0,1,0,1.39
217,2,3,0,1,0,1.40
217,3,3,0,1,0,1.51
217,4,3,0,1,0,1.28
217,3,0,2,1,1,0.8
217,3,0,2,1,0,0.8
217,1,0,2,1,1,0.5
217,1,0,2,1,0,0.5
217,4,0,2,1,1,1.4
217,4,0,2,1,0,1.4
217,3,0,3,1,1,0.01
217,3,0,3,1,0,0.01
217,4,0,3,1,1,0.02
217,4,0,3,1,0,0.02
217,3,0,4,1,1,0.1
217,3,0,4,1,0,0.1
217,4,0,4,1,1,0.2
217,4,0,4,1,0,0.2
217,3,0,5,1,1,0.2
217,3,0,5,1,0,0.2
217,4,0,5,1,1,0.5
217,4,0,5,1,0,0.5
217,3,0,1,1,1,0.6
217,3,0,1,1,0,0.6
217,1,0,1,1,1,0.4
217,1,0,1,1,0,0.4
217,4,0,1,1,1,1.1
217,4,0,1,1,0,1.1
217,1,4,0,1,1,0.1
217,2,4,0,1,1,0.1
217,3,4,0,1,1,0.0
217,4,4,0,1,1,0.1
217,1,4,0,1,0,0.8
217,2,4,0,1,0,2.4
217,3,4,0,1,0,-0.8
217,4,4,0,1,0,0.5
217,1,5,0,1,1,0.9
217,2,5,0,1,1,1.3
217,3,5,0,1,1,0.0
217,4,5,0,1,1,1.2
217,1,5,0,1,0,-13.0
217,2,5,0,1,0,-7.0
217,3,5,0,1,0,-23.1
217,4,5,0,1,0,-9.1
218,1,1,0,1,1,1049679
218,2,1,0,1,1,393591
218,3,1,0,1,1,308520
218,4,1,0,1,1,347568
218,1,1,0,1,0,949431
218,2,1,0,1,0,362439
218,3,1,0,1,0,275566
218,4,1,0,1,0,311426
218,1,2,0,1,1,1340213
218,2,2,0,1,1,510223
218,3,2,0,1,1,430743
218,4,2,0,1,1,399247
218,1,2,0,1,0,1338557
218,2,2,0,1,0,512235
218,3,2,0,1,0,423846
218,4,2,0,1,0,402476
218,1,3,0,1,1,1.28
218,2,3,0,1,1,1.30
218,3,3,0,1,1,1.40
218,4,3,0,1,1,1.15
218,1,3,0,1,0,1.41
218,2,3,0,1,0,1.41
218,3,3,0,1,0,1.54
218,4,3,0,1,0,1.29
218,3,0,2,1,1,0.8
218,3,0,2,1,0,0.8
218,1,0,2,1,1,0.5
218,1,0,2,1,0,0.5
218,4,0,2,1,1,1.4
218,4,0,2,1,0,1.4
218,3,0,3,1,1,0.01
218,3,0,3,1,0,0.01
218,4,0,3,1,1,0.02
218,4,0,3,1,0,0.02
218,3,0,4,1,1,0.1
218,3,0,4,1,0,0.1
218,4,0,4,1,1,0.3
218,4,0,4,1,0,0.3
218,3,0,5,1,1,0.2
218,3,0,5,1,0,0.2
218,4,0,5,1,1,0.4
218,4,0,5,1,0,0.4
218,3,0,1,1,1,0.6
218,3,0,1,1,0,0.6
218,1,0,1,1,1,0.4
218,1,0,1,1,0,0.4
218,4,0,1,1,1,1.0
218,4,0,1,1,0,1.0
218,1,4,0,1,1,0.6
218,2,4,0,1,1,0.9
218,3,4,0,1,1,0.3
218,4,4,0,1,1,0.4
218,1,4,0,1,0,1.1
218,2,4,0,1,0,1.8
218,3,4,0,1,0,0.9
218,4,4,0,1,0,0.4
218,1,5,0,1,1,0.2
218,2,5,0,1,1,-0.6
218,3,5,0,1,1,0.0
218,4,5,0,1,1,1.4
218,1,5,0,1,0,-0.2
218,2,5,0,1,0,1.0
218,3,5,0,1,0,-1.2
218,4,5,0,1,0,-0.5
219,1,1,0,1,1,1070464
219,2,1,0,1,1,401362
219,3,1,0,1,1,316269
219,4,1,0,1,1,352833
219,1,1,0,1,0,1123147
219,2,1,0,1,0,424203
219,3,1,0,1,0,321305
219,4,1,0,1,0,377639
219,1,2,0,1,1,1348255
219,2,2,0,1,1,512257
219,3,2,0,1,1,434370
219,4,2,0,1,1,401628
219,1,2,0,1,0,1348827
219,2,2,0,1,0,512074
219,3,2,0,1,0,433370
219,4,2,0,1,0,403383
219,1,3,0,1,1,1.26
219,2,3,0,1,1,1.28
219,3,3,0,1,1,1.37
219,4,3,0,1,1,1.14
219,1,3,0,1,0,1.20
219,2,3,0,1,0,1.21
219,3,3,0,1,0,1.35
219,4,3,0,1,0,1.07
219,3,0,2,1,1,0.8
219,3,0,2,1,0,0.8
219,1,0,2,1,1,0.5
219,1,0,2,1,0,0.5
219,4,0,2,1,1,1.4
219,4,0,2,1,0,1.4
219,3,0,3,1,1,0.01
219,3,0,3,1,0,0.01
219,4,0,3,1,1,0.02
219,4,0,3,1,0,0.02
219,3,0,4,1,1,0.1
219,3,0,4,1,0,0.1
219,4,0,4,1,1,0.3
219,4,0,4,1,0,0.3
219,3,0,5,1,1,0.2
219,3,0,5,1,0,0.2
219,4,0,5,1,1,0.3
219,4,0,5,1,0,0.3
219,3,0,1,1,1,0.6
219,3,0,1,1,0,0.6
219,1,0,1,1,1,0.3
219,1,0,1,1,0,0.3
219,4,0,1,1,1,0.9
219,4,0,1,1,0,0.9
219,1,4,0,1,1,0.6
219,2,4,0,1,1,0.4
219,3,4,0,1,1,0.8
219,4,4,0,1,1,0.6
219,1,4,0,1,0,0.8
219,2,4,0,1,0,0.0
219,3,4,0,1,0,2.2
219,4,4,0,1,0,0.2
219,1,5,0,1,1,2.0
219,2,5,0,1,1,2.0
219,3,5,0,1,1,2.5
219,4,5,0,1,1,1.5
219,1,5,0,1,0,18.3
219,2,5,0,1,0,17.0
219,3,5,0,1,0,16.6
219,4,5,0,1,0,21.3
220,1,1,0,1,1,1083067
220,2,1,0,1,1,405902
220,3,1,0,1,1,318612
220,4,1,0,1,1,358553
220,1,1,0,1,0,1091719
220,2,1,0,1,0,408902
220,3,1,0,1,0,316940
220,4,1,0,1,0,365877
220,1,2,0,1,1,1353065
220,2,2,0,1,1,514617
220,3,2,0,1,1,435893
220,4,2,0,1,1,402555
220,1,2,0,1,0,1356070
220,2,2,0,1,0,517995
220,3,2,0,1,0,435941
220,4,2,0,1,0,402134
220,1,3,0,1,1,1.25
220,2,3,0,1,1,1.27
220,3,3,0,1,1,1.37
220,4,3,0,1,1,1.12
220,1,3,0,1,0,1.24
220,2,3,0,1,0,1.27
220,3,3,0,1,0,1.38
220,4,3,0,1,0,1.10
220,3,0,2,1,1,0.8
220,3,0,2,1,0,0.8
220,1,0,2,1,1,0.5
220,1,0,2,1,0,0.5
220,4,0,2,1,1,1.4
220,4,0,2,1,0,1.4
220,3,0,3,1,1,0.01
220,3,0,3,1,0,0.01
220,4,0,3,1,1,0.02
220,4,0,3,1,0,0.02
220,3,0,4,1,1,0.1
220,3,0,4,1,0,0.1
220,4,0,4,1,1,0.2
220,4,0,4,1,0,0.2
220,3,0,5,1,1,0.3
220,3,0,5,1,0,0.3
220,4,0,5,1,1,0.5
220,4,0,5,1,0,0.5
220,3,0,1,1,1,0.6
220,3,0,1,1,0,0.6
220,1,0,1,1,1,0.4
220,1,0,1,1,0,0.4
220,4,0,1,1,1,1.0
220,4,0,1,1,0,1.0
220,1,4,0,1,1,0.4
220,2,4,0,1,1,0.5
220,3,4,0,1,1,0.4
220,4,4,0,1,1,0.2
220,1,4,0,1,0,0.5
220,2,4,0,1,0,1.2
220,3,4,0,1,0,0.6
220,4,4,0,1,0,-0.3
220,1,5,0,1,1,1.2
220,2,5,0,1,1,1.1
220,3,5,0,1,1,0.7
220,4,5,0,1,1,1.6
220,1,5,0,1,0,-2.8
220,2,5,0,1,0,-3.6
220,3,5,0,1,0,-1.4
220,4,5,0,1,0,-3.1
221,1,1,0,1,1,1075608
221,2,1,0,1,1,403811
221,3,1,0,1,1,315356
221,4,1,0,1,1,356441
221,1,1,0,1,0,1088264
221,2,1,0,1,0,408799
221,3,1,0,1,0,324820
221,4,1,0,1,0,354645
221,1,2,0,1,1,1356333
221,2,2,0,1,1,515979
221,3,2,0,1,1,435802
221,4,2,0,1,1,404552
221,1,2,0,1,0,1351985
221,2,2,0,1,0,519920
221,3,2,0,1,0,431179
221,4,2,0,1,0,400886
221,1,3,0,1,1,1.26
221,2,3,0,1,1,1.28
221,3,3,0,1,1,1.38
221,4,3,0,1,1,1.13
221,1,3,0,1,0,1.24
221,2,3,0,1,0,1.27
221,3,3,0,1,0,1.33
221,4,3,0,1,0,1.13
221,3,0,2,1,1,0.9
221,3,0,2,1,0,0.9
221,1,0,2,1,1,0.5
221,1,0,2,1,0,0.5
221,4,0,2,1,1,1.4
221,4,0,2,1,0,1.4
221,3,0,3,1,1,0.01
221,3,0,3,1,0,0.01
221,4,0,3,1,1,0.02
221,4,0,3,1,0,0.02
221,3,0,4,1,1,0.1
221,3,0,4,1,0,0.1
221,4,0,4,1,1,0.2
221,4,0,4,1,0,0.2
221,3,0,5,1,1,0.1
221,3,0,5,1,0,0.1
221,4,0,5,1,1,0.3
221,4,0,5,1,0,0.3
221,3,0,1,1,1,0.7
221,3,0,1,1,0,0.7
221,1,0,1,1,1,0.4
221,1,0,1,1,0,0.4
221,4,0,1,1,1,1.0
221,4,0,1,1,0,1.0
221,1,4,0,1,1,0.2
221,2,4,0,1,1,0.3
221,3,4,0,1,1,0.0
221,4,4,0,1,1,0.5
221,1,4,0,1,0,-0.3
221,2,4,0,1,0,0.4
221,3,4,0,1,0,-1.1
221,4,4,0,1,0,-0.3
221,1,5,0,1,1,-0.7
221,2,5,0,1,1,-0.5
221,3,5,0,1,1,-1.0
221,4,5,0,1,1,-0.6
221,1,5,0,1,0,-0.3
221,2,5,0,1,0,0.0
221,3,5,0,1,0,2.5
221,4,5,0,1,0,-3.1
222,1,1,0,1,1,1075575
222,2,1,0,1,1,403737
222,3,1,0,1,1,315250
222,4,1,0,1,1,356588
222,1,1,0,1,0,1123062
222,2,1,0,1,0,428819
222,3,1,0,1,0,319183
222,4,1,0,1,0,375060
222,1,2,0,1,1,1367379
222,2,2,0,1,1,519663
222,3,2,0,1,1,440777
222,4,2,0,1,1,406939
222,1,2,0,1,0,1355613
222,2,2,0,1,0,517544
222,3,2,0,1,0,434231
222,4,2,0,1,0,403838
222,1,3,0,1,1,1.27
222,2,3,0,1,1,1.29
222,3,3,0,1,1,1.40
222,4,3,0,1,1,1.14
222,1,3,0,1,0,1.21
222,2,3,0,1,0,1.21
222,3,3,0,1,0,1.36
222,4,3,0,1,0,1.08
222,3,0,2,1,1,0.9
222,3,0,2,1,0,0.9
222,1,0,2,1,1,0.5
222,1,0,2,1,0,0.5
222,4,0,2,1,1,1.4
222,4,0,2,1,0,1.4
222,3,0,3,1,1,0.01
222,3,0,3,1,0,0.01
222,4,0,3,1,1,0.01
222,4,0,3,1,0,0.01
222,3,0,4,1,1,0.1
222,3,0,4,1,0,0.1
222,4,0,4,1,1,0.2
222,4,0,4,1,0,0.2
222,3,0,5,1,1,0.2
222,3,0,5,1,0,0.2
222,4,0,5,1,1,0.4
222,4,0,5,1,0,0.4
222,3,0,1,1,1,0.6
222,3,0,1,1,0,0.6
222,1,0,1,1,1,0.4
222,1,0,1,1,0,0.4
222,4,0,1,1,1,1.0
222,4,0,1,1,0,1.0
222,1,4,0,1,1,0.8
222,2,4,0,1,1,0.7
222,3,4,0,1,1,1.1
222,4,4,0,1,1,0.6
222,1,4,0,1,0,0.3
222,2,4,0,1,0,-0.5
222,3,4,0,1,0,0.7
222,4,4,0,1,0,0.7
222,1,5,0,1,1,0.0
222,2,5,0,1,1,0.0
222,3,5,0,1,1,0.0
222,4,5,0,1,1,0.0
222,1,5,0,1,0,3.2
222,2,5,0,1,0,4.9
222,3,5,0,1,0,-1.7
222,4,5,0,1,0,5.8
223,1,1,0,1,1,1084710
223,2,1,0,1,1,408628
223,3,1,0,1,1,315546
223,4,1,0,1,1,360536
223,1,1,0,1,0,1077804
223,2,1,0,1,0,398302
223,3,1,0,1,0,320915
223,4,1,0,1,0,358587
223,1,2,0,1,1,1379150
223,2,2,0,1,1,523124
223,3,2,0,1,1,444079
223,4,2,0,1,1,411947
223,1,2,0,1,0,1369878
223,2,2,0,1,0,526653
223,3,2,0,1,0,432911
223,4,2,0,1,0,410314
223,1,3,0,1,1,1.27
223,2,3,0,1,1,1.28
223,3,3,0,1,1,1.41
223,4,3,0,1,1,1.14
223,1,3,0,1,0,1.27
223,2,3,0,1,0,1.32
223,3,3,0,1,0,1.35
223,4,3,0,1,0,1.14
223,3,0,2,1,1,0.9
223,3,0,2,1,0,0.9
223,1,0,2,1,1,0.5
223,1,0,2,1,0,0.5
223,4,0,2,1,1,1.4
223,4,0,2,1,0,1.4
223,3,0,3,1,1,0.01
223,3,0,3,1,0,0.01
223,4,0,3,1,1,0.02
223,4,0,3,1,0,0.02
223,3,0,4,1,1,0.1
223,3,0,4,1,0,0.1
223,4,0,4,1,1,0.2
223,4,0,4,1,0,0.2
223,3,0,5,1,1,0.1
223,3,0,5,1,0,0.1
223,4,0,5,1,1,0.3
223,4,0,5,1,0,0.3
223,3,0,1,1,1,0.6
223,3,0,1,1,0,0.6
223,1,0,1,1,1,0.4
223,1,0,1,1,0,0.4
223,4,0,1,1,1,1.0
223,4,0,1,1,0,1.0
223,1,4,0,1,1,0.9
223,2,4,0,1,1,0.7
223,3,4,0,1,1,0.7
223,4,4,0,1,1,1.2
223,1,4,0,1,0,1.1
223,2,4,0,1,0,1.8
223,3,4,0,1,0,-0.3
223,4,4,0,1,0,1.6
223,1,5,0,1,1,0.8
223,2,5,0,1,1,1.2
223,3,5,0,1,1,0.1
223,4,5,0,1,1,1.1
223,1,5,0,1,0,-4.0
223,2,5,0,1,0,-7.1
223,3,5,0,1,0,0.5
223,4,5,0,1,0,-4.4
224,1,1,0,1,1,1090673
224,2,1,0,1,1,409638
224,3,1,0,1,1,317345
224,4,1,0,1,1,363690
224,1,1,0,1,0,1118983
224,2,1,0,1,0,424860
224,3,1,0,1,0,322319
224,4,1,0,1,0,371804
224,1,2,0,1,1,1390407
224,2,2,0,1,1,525541
224,3,2,0,1,1,447876
224,4,2,0,1,1,416990
224,1,2,0,1,0,1379909
224,2,2,0,1,0,529755
224,3,2,0,1,0,438442
224,4,2,0,1,0,411712
224,1,3,0,1,1,1.27
224,2,3,0,1,1,1.28
224,3,3,0,1,1,1.41
224,4,3,0,1,1,1.15
224,1,3,0,1,0,1.23
224,2,3,0,1,0,1.25
224,3,3,0,1,0,1.36
224,4,3,0,1,0,1.11
224,3,0,2,1,1,0.9
224,3,0,2,1,0,0.9
224,1,0,2,1,1,0.5
224,1,0,2,1,0,0.5
224,4,0,2,1,1,1.4
224,4,0,2,1,0,1.4
224,3,0,3,1,1,0.01
224,3,0,3,1,0,0.01
224,4,0,3,1,1,0.01
224,4,0,3,1,0,0.01
224,3,0,4,1,1,0.1
224,3,0,4,1,0,0.1
224,4,0,4,1,1,0.2
224,4,0,4,1,0,0.2
224,3,0,5,1,1,0.2
224,3,0,5,1,0,0.2
224,4,0,5,1,1,0.3
224,4,0,5,1,0,0.3
224,3,0,1,1,1,0.7
224,3,0,1,1,0,0.7
224,1,0,1,1,1,0.4
224,1,0,1,1,0,0.4
224,4,0,1,1,1,1.0
224,4,0,1,1,0,1.0
224,1,4,0,1,1,0.8
224,2,4,0,1,1,0.5
224,3,4,0,1,1,0.9
224,4,4,0,1,1,1.2
224,1,4,0,1,0,0.7
224,2,4,0,1,0,0.6
224,3,4,0,1,0,1.3
224,4,4,0,1,0,0.3
224,1,5,0,1,1,0.5
224,2,5,0,1,1,0.2
224,3,5,0,1,1,0.6
224,4,5,0,1,1,0.9
224,1,5,0,1,0,3.8
224,2,5,0,1,0,6.7
224,3,5,0,1,0,0.4
224,4,5,0,1,0,3.7
225,1,1,0,1,1,1098086
225,2,1,0,1,1,415093
225,3,1,0,1,1,319914
225,4,1,0,1,1,363079
225,1,1,0,1,0,1109883
225,2,1,0,1,0,431329
225,3,1,0,1,0,307638
225,4,1,0,1,0,370916
225,1,2,0,1,1,1406819
225,2,2,0,1,1,530963
225,3,2,0,1,1,452541
225,4,2,0,1,1,423315
225,1,2,0,1,0,1407553
225,2,2,0,1,0,530756
225,3,2,0,1,0,454576
225,4,2,0,1,0,422221
225,1,3,0,1,1,1.28
225,2,3,0,1,1,1.28
225,3,3,0,1,1,1.41
225,4,3,0,1,1,1.17
225,1,3,0,1,0,1.27
225,2,3,0,1,0,1.23
225,3,3,0,1,0,1.48
225,4,3,0,1,0,1.14
225,3,0,2,1,1,0.8
225,3,0,2,1,0,0.8
225,1,0,2,1,1,0.5
225,1,0,2,1,0,0.5
225,4,0,2,1,1,1.4
225,4,0,2,1,0,1.4
225,3,0,3,1,1,0.01
225,3,0,3,1,0,0.01
225,4,0,3,1,1,0.02
225,4,0,3,1,0,0.02
225,3,0,4,1,1,0.1
225,3,0,4,1,0,0.1
225,4,0,4,1,1,0.3
225,4,0,4,1,0,0.3
225,3,0,5,1,1,0.2
225,3,0,5,1,0,0.2
225,4,0,5,1,1,0.6
225,4,0,5,1,0,0.6
225,3,0,1,1,1,0.7
225,3,0,1,1,0,0.7
225,1,0,1,1,1,0.4
225,1,0,1,1,0,0.4
225,4,0,1,1,1,1.1
225,4,0,1,1,0,1.1
225,1,4,0,1,1,1.2
225,2,4,0,1,1,1.0
225,3,4,0,1,1,1.0
225,4,4,0,1,1,1.5
225,1,4,0,1,0,2.0
225,2,4,0,1,0,0.2
225,3,4,0,1,0,3.7
225,4,4,0,1,0,2.6
225,1,5,0,1,1,0.7
225,2,5,0,1,1,1.3
225,3,5,0,1,1,0.8
225,4,5,0,1,1,-0.2
225,1,5,0,1,0,-0.8
225,2,5,0,1,0,1.5
225,3,5,0,1,0,-4.6
225,4,5,0,1,0,-0.2
226,1,1,0,1,1,1116860
226,2,1,0,1,1,419369
226,3,1,0,1,1,324043
226,4,1,0,1,1,373448
226,1,1,0,1,0,1116388
226,2,1,0,1,0,425072
226,3,1,0,1,0,315059
226,4,1,0,1,0,376257
226,1,2,0,1,1,1421660
226,2,2,0,1,1,538205
226,3,2,0,1,1,451631
226,4,2,0,1,1,431824
226,1,2,0,1,0,1452044
226,2,2,0,1,0,541044
226,3,2,0,1,0,474827
226,4,2,0,1,0,436173
226,1,3,0,1,1,1.27
226,2,3,0,1,1,1.28
226,3,3,0,1,1,1.39
226,4,3,0,1,1,1.16
226,1,3,0,1,0,1.30
226,2,3,0,1,0,1.27
226,3,3,0,1,0,1.51
226,4,3,0,1,0,1.16
226,3,0,2,1,1,0.8
226,3,0,2,1,0,0.8
226,1,0,2,1,1,0.5
226,1,0,2,1,0,0.5
226,4,0,2,1,1,1.4
226,4,0,2,1,0,1.4
226,3,0,3,1,1,0.01
226,3,0,3,1,0,0.01
226,4,0,3,1,1,0.02
226,4,0,3,1,0,0.02
226,3,0,4,1,1,0.1
226,3,0,4,1,0,0.1
226,4,0,4,1,1,0.3
226,4,0,4,1,0,0.3
226,3,0,5,1,1,0.2
